,Validity_date,City,Persist_value_humidity,EC_humidity_1,EC_humidity_2,C3_humidity_1,C3_humidity_2,Persist_value_maxTemp,EC_maxTemp_1,EC_maxTemp_2,CO_maxTemp_1,CO_maxTemp_2,C3_maxTemp_1,C3_maxTemp_2,OH_maxTemp_1,OH_maxTemp_2,Persist_value_minTemp,EC_minTemp_1,EC_minTemp_2,CO_minTemp_1,CO_minTemp_2,C3_minTemp_1,C3_minTemp_2,OH_minTemp_1,OH_minTemp_2,Persist_value_wind,EC_wind_1,EC_wind_2,CO_wind_1,CO_wind_2,C3_wind_1,C3_wind_2,OH_wind_1,OH_wind_2,observedMaxTemp
2170,25/05/2016,Nazareth,67,46,44,49,50,22,24,24,24,24,24,25,22,22,16,17,17,18,17,16,16,17,17,16,10,10,12,13,15,14,11,11,24
2171,25/05/2016,Qazrin,60,35,35,38,40,23,25,26,26,26,25,25,26,26,15,17,15,17,17,17,16,16,15,16,11,11,11,11,16,15,14,12,26
2172,25/05/2016,Tel Aviv,63,48,47,61,60,24,26,25,26,26,24,25,25,26,20,17,17,19,19,18,17,19,20,12,9,9,10,11,10,10,10,11,25
2173,25/05/2016,Tiberias,45,32,31,37,38,29,29,29,30,29,28,28,26,26,20,20,20,20,20,21,21,17,17,16,9,10,9,9,19,17,14,14,31
2174,25/05/2016,Zefat,72,33,33,37,40,19,26,26,24,24,23,23,26,26,12,16,16,16,16,16,16,16,17,21,7,8,10,10,16,13,14,14,23
2175,26/05/2016,Afula,34,22,19,20,21,29,33,34,32,32,32,33,33,33,14,18,17,17,17,17,17,17,17,10,11,11,14,14,12,12,15,14,33
2176,26/05/2016,Ashdod,62,68,67,70,69,26,32,33,26,26,25,24,28,30,21,21,21,21,21,20,19,20,20,10,12,12,12,12,13,13,11,10,30
2177,26/05/2016,Beer Sheva,29,22,15,19,18,30,34,35,31,32,35,35,34,35,16,17,16,18,18,17,16,17,17,7,12,13,15,15,16,17,18,13,36
2178,26/05/2016,Bet Shean,27,15,12,13,14,32,36,36,36,37,37,38,36,37,16,19,19,20,20,20,19,20,21,12,10,10,13,13,19,15,14,10,37
2179,26/05/2016,Elat,16,9,9,11,17,35,36,36,39,39,35,35,37,36,23,20,20,23,22,21,21,21,21,9,8,6,8,9,20,15,13,13,39
2180,26/05/2016,En Gedi,33,28,37,16,28,33,38,35,34,35,36,36,37,37,23,24,24,24,24,23,22,23,23,12,10,8,5,5,9,14,9,7,39
2181,26/05/2016,Haifa,59,30,30,23,28,23,29,28,28,28,29,28,27,27,18,18,18,18,18,18,18,19,19,9,8,7,11,11,12,9,9,8,31
2182,26/05/2016,Jerusalem,38,24,18,20,18,25,31,31,29,29,28,29,29,29,17,13,15,15,14,12,13,14,14,12,15,19,17,17,19,16,18,19,30
2183,26/05/2016,Lod,39,27,24,21,26,27,33,34,31,31,32,31,31,31,18,17,17,20,20,18,18,18,18,8,11,10,12,11,10,9,11,12,36
2184,26/05/2016,Mizpe Ramon,24,8,10,10,11,28,35,34,32,32,33,32,32,32,17,19,19,14,13,12,12,15,15,11,7,6,14,14,23,25,20,18,33
2185,26/05/2016,Nazareth,45,25,25,26,24,24,30,31,29,30,30,30,27,27,17,17,17,15,14,16,15,15,15,14,11,10,12,12,11,12,14,9,30
2186,26/05/2016,Qazrin,37,21,20,23,24,26,30,30,31,31,30,30,30,30,14,16,16,17,17,15,14,16,13,12,12,9,5,5,10,8,14,11,32
2187,26/05/2016,Tel Aviv,52,36,36,26,32,25,30,32,30,30,31,29,30,31,20,18,19,20,21,17,17,20,18,9,11,10,10,9,7,7,9,8,32
2188,26/05/2016,Tiberias,28,22,20,23,24,31,33,34,34,34,31,31,30,30,19,19,21,20,20,18,20,15,15,14,10,11,11,11,11,12,13,8,36
2189,26/05/2016,Zefat,46,20,18,23,21,23,30,31,28,28,27,27,30,30,14,15,16,15,15,13,13,16,16,14,11,10,13,13,15,12,13,8,28
2190,27/05/2016,Afula,20,42,44,33,39,33,25,26,26,26,27,27,27,28,15,17,17,18,18,18,18,18,17,19,12,11,14,13,15,15,16,16,28
2191,27/05/2016,Ashdod,68,71,70,69,70,30,24,24,24,24,23,22,24,25,20,21,21,21,21,20,20,20,20,12,13,12,14,14,15,14,12,13,25
2192,27/05/2016,Beer Sheva,25,40,33,37,38,36,25,25,25,25,26,26,25,25,16,17,17,19,18,16,16,19,18,12,11,11,15,14,18,17,15,15,26
2193,27/05/2016,Bet Shean,17,33,34,25,29,37,29,29,29,30,30,30,29,30,17,18,18,21,20,21,21,20,20,28,9,9,13,12,16,17,15,14,30
2194,27/05/2016,Elat,10,22,22,12,10,39,29,29,31,31,33,34,29,29,23,19,17,22,21,20,20,20,21,9,10,10,12,12,15,16,12,12,33
2195,27/05/2016,En Gedi,13,38,42,25,26,39,30,29,31,31,32,31,31,32,25,23,23,22,22,21,21,23,23,17,11,10,10,4,19,17,8,7,34
2196,27/05/2016,Haifa,44,65,64,47,57,31,23,24,24,24,23,24,21,22,18,18,18,19,19,18,19,20,20,7,12,11,14,13,15,13,11,12,23
2197,27/05/2016,Jerusalem,26,48,44,39,42,30,22,22,22,22,22,22,22,23,13,14,16,15,14,13,14,15,15,15,15,14,16,17,20,21,18,17,20
2198,27/05/2016,Lod,33,48,44,43,43,36,24,25,25,25,26,26,25,26,19,17,17,19,18,18,19,18,18,10,11,11,13,12,14,13,13,13,26
2199,27/05/2016,Mizpe Ramon,10,12,9,33,35,33,30,30,23,23,23,24,23,25,13,16,16,14,14,12,12,15,14,16,12,13,12,13,20,21,12,13,24
2200,27/05/2016,Nazareth,27,53,56,40,45,30,23,23,23,24,24,24,24,22,16,17,17,16,16,17,17,16,15,17,11,11,14,13,14,15,13,12,23
2201,27/05/2016,Qazrin,21,44,44,33,40,32,25,25,25,25,25,25,24,24,15,16,16,17,17,17,16,16,14,10,12,12,14,13,15,17,15,14,25
2202,27/05/2016,Tel Aviv,52,57,54,44,57,32,24,25,25,25,26,25,24,26,19,20,20,20,20,18,19,20,18,10,11,12,13,12,10,12,13,13,24
2203,27/05/2016,Tiberias,16,41,40,31,34,36,27,27,28,28,27,27,24,24,19,19,20,20,20,19,21,16,16,16,8,10,13,13,19,20,17,14,30
2204,27/05/2016,Zefat,28,44,45,40,42,28,23,24,22,23,22,22,24,24,11,15,16,16,16,13,13,16,16,29,9,9,13,12,18,15,15,14,22
2205,28/05/2016,Afula,41,47,49,37,43,28,25,25,25,25,27,26,27,28,17,16,15,18,18,18,17,17,18,15,12,14,16,15,18,15,17,16,28
2206,28/05/2016,Ashdod,69,74,72,77,77,25,24,24,24,24,22,23,24,25,22,20,20,21,21,19,18,21,20,12,16,16,18,17,20,22,17,16,25
2207,28/05/2016,Beer Sheva,39,40,38,38,39,26,25,25,26,26,26,26,26,27,18,17,16,18,18,15,16,18,17,11,11,12,15,14,17,18,15,14,26
2208,28/05/2016,Bet Shean,35,34,34,28,31,30,29,29,29,29,30,30,29,30,19,18,19,19,19,20,19,20,21,16,10,10,16,15,19,22,16,14,30
2209,28/05/2016,Elat,18,19,19,16,24,33,30,30,32,32,34,33,29,29,21,20,17,22,22,20,20,21,21,8,9,8,9,10,18,15,8,9,34
2210,28/05/2016,En Gedi,27,38,36,28,27,34,31,31,32,32,34,33,31,31,24,22,22,23,23,21,21,23,23,15,12,12,10,10,17,21,12,9,34
2211,28/05/2016,Haifa,64,68,73,70,58,23,23,24,23,23,23,23,20,22,18,16,16,18,18,18,18,19,19,11,13,14,17,16,19,17,13,15,23
2212,28/05/2016,Jerusalem,54,48,48,43,46,20,21,22,22,22,22,22,22,23,14,14,15,15,15,12,13,14,14,13,15,16,14,15,17,19,19,17,21
2213,28/05/2016,Lod,49,49,52,45,51,26,24,24,24,24,25,25,25,26,19,17,17,19,19,16,17,18,18,11,13,14,15,14,15,16,15,13,25
2214,28/05/2016,Mizpe Ramon,36,14,14,30,29,24,30,30,24,25,25,25,24,24,13,16,15,15,14,12,12,15,14,10,9,10,12,12,18,18,12,11,25
2215,28/05/2016,Nazareth,59,65,65,38,53,23,22,22,21,22,25,25,20,22,17,16,15,16,16,17,16,15,15,18,11,12,12,13,15,15,13,15,24
2216,28/05/2016,Qazrin,42,44,44,35,46,25,24,24,22,22,25,24,23,24,17,15,16,16,16,16,15,15,16,15,12,12,12,14,17,18,15,13,25
2217,28/05/2016,Tel Aviv,63,62,60,56,59,24,24,24,25,25,25,24,24,26,20,18,17,20,20,16,16,21,20,12,14,14,14,13,14,16,15,17,24
2218,28/05/2016,Tiberias,34,42,41,31,43,30,26,27,27,27,28,27,27,25,21,18,20,19,20,19,20,16,16,12,8,11,13,12,17,19,17,13,31
2219,28/05/2016,Zefat,49,55,49,39,55,22,22,23,21,22,22,21,23,25,13,14,14,16,16,14,13,15,16,22,10,11,13,14,21,19,15,13,21
2220,29/05/2016,Afula,46,42,52,40,40,28,27,27,27,27,28,27,28,28,19,15,16,16,17,16,16,16,16,16,10,10,10,11,13,14,12,12,29
2221,29/05/2016,Ashdod,73,70,73,72,76,25,23,24,24,24,23,23,23,26,20,19,19,18,20,19,20,19,19,16,8,10,10,7,12,15,9,10,25
2222,29/05/2016,Beer Sheva,41,49,35,38,39,26,25,26,27,27,27,27,28,27,17,13,13,16,16,17,16,16,16,12,8,9,9,8,15,15,7,8,28
2223,29/05/2016,Bet Shean,35,26,35,30,30,30,31,30,30,31,31,31,31,31,21,17,18,19,20,19,18,20,19,23,8,8,9,10,15,15,10,10,31
2224,29/05/2016,Elat,21,22,22,23,23,34,30,30,31,31,33,33,29,28,22,20,17,22,22,21,21,21,21,8,8,8,10,10,13,10,7,6,33
2225,29/05/2016,En Gedi,28,44,47,33,33,34,29,29,29,29,31,32,30,30,24,24,24,24,24,23,22,24,24,14,10,11,4,5,13,12,7,7,33
2226,29/05/2016,Haifa,69,65,70,63,63,23,23,24,24,24,23,23,22,21,19,16,16,17,18,17,18,19,19,14,8,8,11,10,11,12,10,10,23
2227,29/05/2016,Jerusalem,51,53,49,44,47,21,22,22,24,24,22,23,24,24,14,12,12,17,16,14,14,17,15,12,10,10,10,12,15,16,9,9,23
2228,29/05/2016,Lod,59,54,53,46,45,25,25,25,26,26,26,26,26,26,19,15,15,17,17,17,17,16,16,14,7,9,10,10,13,11,9,10,26
2229,29/05/2016,Mizpe Ramon,35,15,12,36,30,25,30,31,25,25,24,25,25,24,13,17,17,16,15,15,14,16,16,9,9,10,8,7,17,22,9,8,25
2230,29/05/2016,Nazareth,60,51,61,48,50,24,23,23,23,23,25,25,26,21,17,15,15,16,16,18,17,15,15,15,10,9,11,10,14,15,12,11,24
2231,29/05/2016,Qazrin,45,40,44,39,43,25,25,25,25,26,26,26,26,25,17,14,14,17,16,15,14,15,15,14,10,10,11,9,13,12,10,10,26
2232,29/05/2016,Tel Aviv,69,61,59,57,54,24,24,24,25,26,25,25,26,26,19,16,16,17,18,17,17,19,19,15,8,10,10,9,9,9,9,10,24
2233,29/05/2016,Tiberias,37,40,41,33,38,31,28,28,27,28,29,29,28,25,20,18,20,18,20,17,19,17,17,16,8,8,9,8,13,15,12,10,32
2234,29/05/2016,Zefat,68,41,46,46,47,21,25,24,23,23,22,22,26,25,13,14,15,17,17,15,14,15,15,23,8,6,9,8,16,16,10,10,22
2235,30/05/2016,Afula,38,39,35,38,40,29,28,28,28,28,28,28,29,30,14,16,16,18,18,17,17,17,17,11,10,10,13,13,13,13,13,12,30
2236,30/05/2016,Ashdod,65,78,77,75,78,25,25,25,24,24,22,22,24,27,19,19,20,21,19,20,20,21,19,10,10,9,11,10,13,12,10,9,25
2237,30/05/2016,Beer Sheva,42,32,30,34,28,28,28,28,28,28,28,29,28,28,14,15,16,18,17,18,18,17,17,8,11,10,13,13,14,15,11,10,30
2238,30/05/2016,Bet Shean,35,28,24,28,34,31,32,32,32,32,32,31,31,31,17,18,18,21,20,18,18,20,20,16,10,9,13,13,16,17,12,12,33
2239,30/05/2016,Elat,25,13,14,13,15,33,32,31,33,33,34,34,31,31,22,21,18,23,23,22,21,23,23,8,11,11,15,14,16,15,12,13,35
2240,30/05/2016,En Gedi,31,27,31,25,24,33,32,32,32,32,34,34,32,32,24,25,25,25,25,24,23,24,24,19,9,7,4,5,11,15,8,9,35
2241,30/05/2016,Haifa,61,69,58,72,68,23,25,24,25,25,23,23,23,23,17,19,16,18,18,18,18,19,18,8,8,7,10,8,11,11,9,9,25
2242,30/05/2016,Jerusalem,53,39,37,43,38,23,25,25,26,26,24,25,25,25,15,16,14,19,19,18,18,16,17,11,13,12,12,12,17,16,11,11,25
2243,30/05/2016,Lod,48,44,40,49,50,26,27,27,27,27,28,28,27,27,18,15,16,19,19,18,18,17,18,9,9,9,11,11,12,12,11,11,28
2244,30/05/2016,Mizpe Ramon,34,9,11,24,24,25,32,32,27,28,26,27,27,27,13,21,21,18,18,18,18,17,17,11,10,10,9,8,16,17,8,9,27
2245,30/05/2016,Nazareth,52,59,55,56,58,24,24,24,24,24,25,25,27,26,16,17,15,18,19,18,16,16,16,15,11,11,14,14,15,16,11,11,25
2246,30/05/2016,Qazrin,44,34,33,37,41,26,29,28,28,28,28,28,27,27,13,14,15,18,18,16,17,16,16,12,10,11,12,13,16,12,10,11,29
2247,30/05/2016,Tel Aviv,61,60,58,63,65,24,27,26,26,26,25,25,27,27,17,15,15,18,18,17,17,20,19,11,9,8,10,10,10,9,11,11,25
2248,30/05/2016,Tiberias,31,34,32,32,28,32,30,30,31,30,31,32,29,26,19,20,20,21,21,18,20,18,18,13,7,7,7,9,14,5,12,11,35
2249,30/05/2016,Zefat,51,38,36,31,35,22,27,27,25,25,24,24,27,27,13,16,16,18,19,17,17,16,16,13,9,9,12,12,20,20,11,11,24
2250,31/05/2016,Afula,37,34,27,27,31,30,31,31,32,32,31,30,33,33,16,17,17,20,20,19,19,19,19,11,9,9,12,11,12,13,10,10,34
2251,31/05/2016,Ashdod,68,80,80,70,83,25,26,27,25,25,23,25,29,29,19,21,20,20,21,21,21,22,20,9,8,9,9,10,11,11,6,7,26
2252,31/05/2016,Beer Sheva,30,24,21,17,21,30,32,32,31,31,34,32,31,31,14,18,19,20,21,21,20,19,19,10,9,9,12,12,13,15,10,11,35
2253,31/05/2016,Bet Shean,27,20,19,16,21,33,35,36,36,36,35,34,35,35,18,20,19,23,23,21,21,23,22,19,8,8,11,11,17,19,8,8,37
2254,31/05/2016,Elat,15,11,11,11,13,35,34,34,35,35,36,36,34,34,23,24,21,26,26,22,22,26,26,9,12,12,16,16,19,17,15,15,37
2255,31/05/2016,En Gedi,22,37,36,16,16,35,33,34,34,34,34,35,35,34,25,28,28,27,27,27,25,26,26,15,8,8,4,4,8,6,4,5,36
2256,31/05/2016,Haifa,58,65,66,57,62,25,24,24,28,28,26,25,27,27,18,17,17,20,20,20,20,20,20,7,6,6,5,6,8,8,5,4,29
2257,31/05/2016,Jerusalem,41,33,30,24,30,25,29,29,30,30,29,29,29,29,17,17,20,22,22,21,22,21,21,11,11,10,10,9,14,13,7,8,30
2258,31/05/2016,Lod,52,34,34,33,38,28,30,30,29,29,30,29,30,30,18,19,19,21,21,21,21,21,21,9,7,8,9,10,12,11,9,9,30
2259,31/05/2016,Mizpe Ramon,22,8,8,15,15,27,34,34,30,31,30,31,30,30,16,24,24,22,21,22,21,21,22,14,11,13,10,9,13,15,8,9,30
2260,31/05/2016,Nazareth,57,47,45,44,48,25,27,27,27,28,28,27,31,27,17,17,17,21,21,19,19,20,20,18,10,10,11,12,14,15,8,11,27
2261,31/05/2016,Qazrin,37,32,30,27,30,29,32,31,30,31,30,30,31,30,14,18,19,20,19,18,19,19,19,12,9,9,10,8,11,12,10,10,32
2262,31/05/2016,Tel Aviv,66,53,54,52,60,25,27,27,27,27,26,26,28,28,17,17,17,20,20,19,19,21,20,11,7,8,8,8,9,8,9,9,26
2263,31/05/2016,Tiberias,25,33,31,27,32,35,33,33,34,35,32,32,33,33,20,22,22,22,22,20,21,20,20,11,6,8,1,2,5,4,9,10,36
2264,31/05/2016,Zefat,42,27,26,21,22,24,30,30,29,30,30,31,31,31,16,18,18,20,21,20,20,19,19,17,8,8,8,9,19,15,10,10,29
2265,01/06/2016,Afula,31,17,17,31,34,34,35,34,35,35,32,33,35,34,15,18,17,21,21,19,19,20,19,12,9,10,11,11,12,12,11,11,35
2266,01/06/2016,Ashdod,65,76,67,77,79,26,31,31,28,28,24,27,29,29,20,21,21,22,22,21,21.33,21,21,9,6,6,5,4,5,8,7,7,28
2267,01/06/2016,Beer Sheva,22,13,14,16,16,35,37,37,36,37,35,36,37,35,18,17,18,21,21,20,20,21,21,8,10,10,9,9,14,11,8,10,37
2268,01/06/2016,Bet Shean,25,13,13,20,18,37,39,39,39,39,36,37,39,37,18,20,19,24,24,21,22.33,24,24,22,9,9,10,10,14,13,10,10,39
2269,01/06/2016,Elat,16,10,11,10,10,37,38,38,40,40,40,41,39,38,26,25,25,29,29,25,27.33,28,28,10,9,8,9,11,13,12,9,8,42
2270,01/06/2016,En Gedi,25,40,35,18,16,36,35,35,37,37,39,39,39,38,26,27,28,27,27,26,27.33,28,27,14,5,6,2,2,14,7,7,7,37
2271,01/06/2016,Haifa,38,36,30,52,45,29,29,30,31,31,27,26,29,28,19,18,21,20,20,20,20.67,21,21,6,5,5,4,5,12,8,6,4,30
2272,01/06/2016,Jerusalem,28,15,16,21,19,30,32,32,33,32,30,31,33,32,21,19,19,22,21,17,20.33,22,21,12,11,11,11,12,17,15,13,13,31
2273,01/06/2016,Lod,43,18,17,27,28,30,34,35,34,34,33,32,35,33,18,18,19,21,20,20,19,21,18,8,7,8,9,8,10,11,9,10,34
2274,01/06/2016,Mizpe Ramon,18,9,9,15,13,30,35,36,35,34,33,34,35,33,19,25,26,23,23,20,24.33,25,24,10,14,15,10,10,16,17,9,9,35
2275,01/06/2016,Nazareth,46,27,24,39,36,27,30,30,30,31,29,29,29,28,19,17,17,21,21,18,19.67,19,21,17,9,9,11,11,13,14,9,8,31
2276,01/06/2016,Qazrin,33,20,20,29,24,32,35,34,33,33,30,31,33,32,17,18,16,21,21,16,18.67,20,19,15,11,11,7,8,12,12,11,13,33
2277,01/06/2016,Tel Aviv,63,31,31,38,49,26,31,31,31,31,29,29,33,31,19,17,16,20,20,18,19,22,21,10,6,7,8,8,6,8,9,10,30
2278,01/06/2016,Tiberias,33,22,22,22,19,36,35,35,35,36,36,37,35,34,21,22,22,22,22,19,21.67,22,21,13,8,10,4,10,6,7,11,9,38
2279,01/06/2016,Zefat,22,20,20,23,19,29,33,32,30,31,29,30,33,32,20,18,18,21,22,18,19.67,20,19,20,6,7,9,10,13,14,12,9,31
2280,02/06/2016,Afula,17,22,21,22,21,35,34,34,33,33,33.67,33.33,34,33,14,18,17,20,21,19.33,20,20,20,10,9,10,11,12,10.33,11.33,11,12,34
2281,02/06/2016,Ashdod,62,76,76,76,76,28,29,28,26,26,27.33,26.67,27,26,20,21,21,22,21,21.33,21,21,21,6,7,7,6,7,7,7,8,7,28
2282,02/06/2016,Beer Sheva,14,20,18,20,18,37,34,35,33,33,33.33,33.33,33,32,17,20,19,21,21,20.67,22,21,21,8,9,9,11,11,10.67,10.67,12,12,36
2283,02/06/2016,Bet Shean,14,18,16,18,16,39,38,38,37,37,37.33,37.33,37,37,18,20,20,24,24,22.67,21,24,24,16,8,9,10,12,9.33,10.33,10,10,38
2284,02/06/2016,Elat,9,10,9,10,9,42,37,37,38,38,37,37,36,36,26,26,24,26,27,26.33,25,27,28,8,9,9,12,12,11,11.33,12,13,40
2285,02/06/2016,En Gedi,31,41,26,41,26,37,35,34,35,36,35.67,35.67,37,37,27,28,28,27,27,27.67,27,28,28,9,5,5,3,2,4,4.67,4,7,37
2286,02/06/2016,Haifa,24,43,38,43,38,30,28,29,29,29,28.33,28.33,28,27,19,17,20,20,21,19,20,20,21,5,6,6,7,7,6,6,5,5,28
2287,02/06/2016,Jerusalem,21,24,20,24,20,31,31,31,31,31,31,30.67,31,30,19,20,21,22,23,21.67,23,23,22,11,12,12,12,12,11.33,11.33,10,10,31
2288,02/06/2016,Lod,26,27,24,27,24,34,32,33,30,31,31,31.33,31,30,19,21,21,21,22,20.33,22,19,19,8,7,8,9,9,8.67,9,10,10,31
2289,02/06/2016,Mizpe Ramon,11,11,9,11,9,35,38,38,32,33,34.33,34.33,33,32,20,26,26,22,24,24,23,24,24,10,17,16,10,11,12.33,12.67,10,11,33
2290,02/06/2016,Nazareth,24,34,33,34,33,31,29,29,28,29,28.33,28.33,28,27,19,18,18,21,21,19.67,19,20,20,15,10,10,12,12,10,10,8,8,28
2291,02/06/2016,Qazrin,18,27,25,27,25,33,34,34,31,32,32.67,32.67,33,32,16,19,18,21,21,20.33,19,21,20,12,10,11,7,8,9,9.33,10,9,34
2292,02/06/2016,Tel Aviv,33,42,39,42,39,30,29,29,29,28,29,28.67,29,29,19,17,18,21,21,19.67,20,21,22,7,7,8,8,9,8.33,9,10,10,28
2293,02/06/2016,Tiberias,15,29,26,29,26,38,35,35,35,36,34.67,35,34,34,21,23,22,22,22,22.67,23,23,23,15,7,11,3,2,6.67,7.33,10,9,38
2294,02/06/2016,Zefat,21,24,22,24,22,31,33,33,33,33,33,32.67,33,32,19,19,19,21,21,20.33,22,21,22,16,6,7,3,3,6.33,6.33,10,9,31
2295,03/06/2016,Afula,27,17,15,17,33,34,38,38,36,37,37,35,37,37,16,21,21,25,26,22.67,23.33,22,23,10,10,9,12,12,10.67,11,10,8,39
2296,03/06/2016,Ashdod,58,73,61,73,67,28,33,33,28,28,30.67,25,31,29,21,23,23,25,26,23.67,24.33,23,24,7,10,10,7,6,8.33,9,8,8,30
2297,03/06/2016,Beer Sheva,20,11,12,11,14,36,39,38,37,37,38.33,39,39,38,19,23,24,26,28,24.33,25.67,24,25,8,9,10,10,11,8.33,14,6,8,41
2298,03/06/2016,Bet Shean,24,11,11,11,23,38,42,41,40,40,40.67,40,40,40,18,22,23,27,28,25,25.67,26,26,18,6,8,10,11,6.67,14,4,5,41
2299,03/06/2016,Elat,12,9,9,9,10,40,40,39,41,41,40.33,42,40,39,27,28,26,30,31,29,29.33,29,31,10,11,10,13,14,11.67,14,11,14,43
2300,03/06/2016,En Gedi,19,36,33,36,13,37,38,38,38,38,38.67,38,40,39,26,30,31,30,30,29.67,30.33,29,30,8,4,6,3,3,3,6,2,9,36
2301,03/06/2016,Haifa,42,38,31,38,38,28,32,32,31,32,31.33,31,31,30,22,23,23,25,26,24,24.33,24,24,6,7,5,5,5,5.67,8,5,5,33
2302,03/06/2016,Jerusalem,26,14,14,14,15,31,35,35,35,35,35.33,36,36,36,22,22,25,27,27,25,26,26,26,12,10,11,10,11,9.33,13,8,7,35
2303,03/06/2016,Lod,30,18,16,18,22,31,37,37,34,34,36,36,37,35,20,24,24,27,27,24.33,24.67,22,23,8,9,8,9,9,9,8,9,9,37
2304,03/06/2016,Mizpe Ramon,15,9,9,9,11,33,37,37,36,36,36.67,37,37,36,20,28,28,26,28,26.67,27.67,26,27,12,14,14,9,9,10,13,7,7,36
2305,03/06/2016,Nazareth,40,27,23,27,29,28,33,33,31,32,32,33,32,31,19,21,21,25,26,23.33,24.33,24,26,17,11,9,12,13,10,12,7,8,35
2306,03/06/2016,Qazrin,32,22,22,22,22,34,38,37,35,35,36,34,35,35,17,22,21,25,26,23.67,23,24,22,11,8,8,8,7,8.33,10,9,13,36
2307,03/06/2016,Tel Aviv,41,30,26,30,40,28,33,33,31,31,32.67,31,34,33,20,20,20,25,26,22.33,23.33,22,24,9,10,8,9,8,9.33,8,9,9,34
2308,03/06/2016,Tiberias,31,25,25,25,32,38,38,37,37,38,37,36,36,37,22,24,25,26,27,25,25.67,25,25,13,8,8,2,3,6.33,2,9,9,41
2309,03/06/2016,Zefat,27,18,19,18,21,31,36,36,36,37,35.67,34,35,35,22,22,22,24,25,23.33,23.67,24,24,16,6,8,8,4,7.33,14,8,9,35
2310,04/06/2016,Afula,25,9,12,9,12,39,39,39,40,41,39.67,40.33,40,41,18,23,23,26,27,25,25,26,25,11,8,10,11,11,9.33,10,9,9,41
2311,04/06/2016,Ashdod,59,60,74,60,74,30,37,35,30,31,33.67,34,34,36,25,25,25,25,25,24.67,24.67,24,24,10,12,9,5,5,7.67,6.33,6,5,34
2312,04/06/2016,Beer Sheva,10,11,11,11,11,41,40,40,42,42,41,41,41,41,22,27,27,29,28,28,27.33,28,27,8,10,9,11,12,10.33,8.33,10,4,43
2313,04/06/2016,Bet Shean,16,8,9,8,9,41,42,42,44,45,43,43.33,43,43,21,24,24,31,30,27.67,27.67,28,29,18,6,8,10,6,7.67,5.67,7,3,44
2314,04/06/2016,Elat,9,6,7,6,7,43,42,43,44,44,43,43.33,43,43,28,29,27,33,34,31,31,31,32,8,9,9,6,6,5.67,7,2,6,43
2315,04/06/2016,En Gedi,27,28,30,28,30,36,41,40,42,41,42.33,41.67,44,44,28,32,31,32,32,32.33,32.33,33,34,8,6,5,6,6,5.33,5.33,4,5,44
2316,04/06/2016,Haifa,24,12,15,12,15,33,37,36,36,38,36,36.67,35,36,26,23,23,23,26,23.67,24.33,25,24,5,5,6,4,8,5,6,6,4,36
2317,04/06/2016,Jerusalem,16,14,13,14,13,35,36,36,38,38,37.33,37.33,38,38,27,26,27,30,29,28.33,28.33,29,29,10,12,11,11,13,11.33,10.67,11,8,37
2318,04/06/2016,Lod,20,11,11,11,11,37,39,38,39,40,39,39.33,39,40,22,26,24,25,28,25.67,25.33,26,24,8,7,7,9,11,8,8.67,8,8,40
2319,04/06/2016,Mizpe Ramon,11,9,9,9,9,36,38,38,39,39,38.67,38.67,39,39,25,30,30,29,31,29.33,30,29,29,9,12,11,8,11,9.33,9.67,8,7,40
2320,04/06/2016,Nazareth,26,14,16,14,16,35,36,35,36,37,35.33,36,34,36,27,22,24,26,27,25,25,27,24,16,8,11,8,8,7.33,9.33,6,9,36
2321,04/06/2016,Qazrin,20,14,15,14,15,36,39,38,38,38,38,37.67,37,37,22,22,21,27,27,25,24.67,26,26,11,12,11,7,7,10,9.33,11,10,38
2322,04/06/2016,Tel Aviv,31,11,14,11,14,34,39,36,35,35,37,36.67,37,39,24,22,21,24,25,24,23.33,26,24,10,8,8,7,7,7,7.67,6,8,39
2323,04/06/2016,Tiberias,22,19,19,19,19,41,40,39,40,41,39,39.33,37,38,24,26,25,29,29,27,26.67,26,26,13,6,8,7,8,8.33,8,12,8,43
2324,04/06/2016,Zefat,19,12,13,12,13,35,37,36,35,36,36.33,36.33,37,37,23,23,23,26,26,25,24.67,26,25,14,9,9,10,11,9.67,9.33,10,8,35
2325,05/06/2016,Afula,11,17,15,17,15,41,36,36,35,35,35.33,35.33,35,35,19,20,19,20,20,19.67,19,19,20,14,9,10,12,13,11.67,12,14,13,37
2326,05/06/2016,Ashdod,55,86,85,86,85,34,32,30,28,28,29.67,28.67,29,28,25,22,22,23,23,22.33,21,22,22,9,8,9,6,5,7,6.67,7,6,29
2327,05/06/2016,Beer Sheva,14,19,20,19,20,43,37,36,33,33,34.33,34,33,33,26,19,19,19,20,19.33,19,20,21,9,10,10,13,12,12.67,12,15,14,37
2328,05/06/2016,Bet Shean,10,15,11,15,11,44,41,40,38,39,38.67,39,37,38,23,21,21,24,24,22.67,21,23,23,17,10,9,11,11,11.33,10.33,13,11,40
2329,05/06/2016,Elat,9,6,10,6,10,43,43,43,44,45,43.67,44,44,44,31,24,24,29,28,27,27,28,28,7,10,10,10,11,10.33,10.33,11,10,46
2330,05/06/2016,En Gedi,24,27,30,27,30,44,44,38,43,42,43.67,41,44,43,29,26,26,28,28,26,26,24,29,14,8,7,12,11,9.67,11,9,15,44
